outcome,rain,start,end,n,status,r,p_partial_time,p_hac,p_block3,rain_coefficient,hac_ci_low,hac_ci_high,q_partial_time,q_hac,q_block3
Grapes,total_mm,1961,2023,63,exploratory historical,-0.020446973144359712,0.8746620223568781,0.8649638434297279,0.864206789660517,-6.125369004716195,-77.86604555499598,65.6153075455636,0.9261127295543414,0.9158440695138295,0.9150424831699592
Grapes,former_mm,1961,2023,63,exploratory historical,-0.03896491891644194,0.7636582239981602,0.6868301486182837,0.7296135193240338,-26.62291640125511,-158.0747330233105,104.82890022080028,0.8676775394355642,0.7726839171955692,0.8382793626276134
Grapes,latter_mm,1961,2023,63,exploratory historical,-0.04103982589071202,0.7514674599793697,0.6408676962015677,0.7593620318984051,-39.294815338810636,-206.93773900843576,128.3481083308145,0.8676775394355642,0.7363160764869076,0.8542822858857058
Grapes,total_mm,1961,1990,30,exploratory historical,0.35645451312467585,0.057694568617643174,0.05081458123344105,0.02864856757162142,38.79705946684027,-0.1476498688115626,77.74176880249209,0.18326510031486654,0.1618577682458367,0.12891855407229638
Grapes,former_mm,1961,1990,30,exploratory historical,0.15520742972088175,0.42143072108887153,0.2284290962545128,0.29728513574321286,40.14773581633138,-26.69523415440571,106.99070578706846,0.7062194798308191,0.4732143101059249,0.5535654251770171
Grapes,latter_mm,1961,1990,30,exploratory historical,-0.0035083006179189302,0.9855895964119191,0.9849350453750901,0.9881505924703765,-1.2181437193078892,-132.3670456624202,129.9307582238044,0.9855895964119191,0.9849350453750901,0.9881505924703765
Grapes,total_mm,1991,2023,33,exploratory historical,-0.13088977537509633,0.4751982087691493,0.39925832843788167,0.4985750712464377,-43.6093070196224,-147.75990820775993,60.54129416851513,0.7143608071628488,0.5988874926568225,0.7218586439099098
Grapes,former_mm,1991,2023,33,exploratory historical,-0.12322144458083728,0.5016595979445343,0.23133344259141322,0.48532573371331433,-92.00668272621343,-245.81058581621642,61.79722036378956,0.7321518456487798,0.4732143101059249,0.7218586439099098
Grapes,latter_mm,1991,2023,33,exploratory historical,-0.0791101685918511,0.6669152002758449,0.47780287157082396,0.5079746012699365,-86.07851392291525,-330.63402577111066,158.47699792528016,0.8676775394355642,0.6789830280216972,0.7218586439099098
Olives,total_mm,1961,2023,63,exploratory historical,0.2765016848926308,0.029594552643014266,0.009746398510366334,0.04209789510524474,79.27907229597172,19.884398880845282,138.67374571109815,0.12293121867098233,0.037593251397127284,0.16237759540594401
Olives,former_mm,1961,2023,63,exploratory historical,0.0718505643897265,0.5789245037044645,0.5390166995345065,0.623368831558422,46.98611993121369,-105.13371516425198,199.10595502667937,0.8226821894747653,0.700472244388689,0.8125337919150554
Olives,latter_mm,1961,2023,63,exploratory historical,-0.03226413028641022,0.803405129107004,0.7414161493189158,0.8043097845107745,-29.566999414092983,-207.9725066371493,148.83850780896336,0.8676775394355642,0.8170708584330909,0.8863822115016698
Olives,total_mm,1961,1990,30,exploratory historical,0.5281486346667317,0.0032306608174614147,0.0007188653008213185,0.007649617519124044,85.7155675672214,39.62554535901168,131.80558977543112,0.0249222405918452,0.004750672991292677,0.051634918254087295
Olives,former_mm,1961,1990,30,exploratory historical,0.15724058148202863,0.41529825800852477,0.5226795038534401,0.5062746862656867,60.64877635087995,-131.493028188004,252.7905808897639,0.7062194798308191,0.700472244388689,0.7218586439099098
Olives,latter_mm,1961,1990,30,exploratory historical,0.015379404281601491,0.9368878086449485,0.9205115294171227,0.9340532973351332,7.962511908913328,-154.23575447292285,170.16077829074953,0.9545649371099475,0.9378796714815967,0.9516769444546641
Olives,total_mm,1991,2023,33,exploratory historical,0.21913931454515234,0.22819058406585718,0.18193212066550288,0.2552872356382181,68.91634237575826,-34.07978487967358,171.9124696311901,0.5065240529305668,0.4465606598153252,0.5058389937645975
Olives,former_mm,1991,2023,33,exploratory historical,0.049884452580255714,0.7862905504560104,0.7890299069044853,0.8409579521023949,35.15820915191358,-230.8045946965148,301.121013000342,0.8676775394355642,0.8521522994568441,0.9082345882705865
Olives,latter_mm,1991,2023,33,exploratory historical,-0.0753194761445264,0.6820241972428405,0.5730531828061528,0.7205139743012849,-77.35674713816724,-354.6161587147631,199.90266443842864,0.8676775394355642,0.7032925425348239,0.8382793626276134
Wheat,total_mm,1961,2023,63,exploratory historical,0.5334812848786199,8.020766312929329e-06,2.9420454043849014e-07,4.999750012499375e-05,547.6555238346283,357.86603336255877,737.4450143066979,0.0004331213808981838,7.943522591839233e-06,0.0026998650067496625
Wheat,former_mm,1961,2023,63,exploratory historical,0.4848221810731139,6.51593311251953e-05,8.107218416817653e-08,0.000199990000499975,1135.1398926859138,763.389516877362,1506.8902684944655,0.0017593019403802732,4.3778979450815325e-06,0.004949752512374382
Wheat,latter_mm,1961,2023,63,exploratory historical,0.272026518046722,0.03244688290781895,0.05095522333665229,0.03714814259287036,892.5366101187008,-3.8278088310180465,1788.9010290684196,0.1251522626444445,0.1618577682458367,0.15430766923192302
Wheat,total_mm,1961,1990,30,exploratory historical,0.5701641364043557,0.0012416436399489382,0.00019670580177723695,0.00044997750112494374,571.7170663762947,299.22230335252283,844.2118294000666,0.012400018672328152,0.0015174447565672565,0.004949752512374382
Wheat,former_mm,1961,1990,30,exploratory historical,0.38895411897485016,0.0370362035819702,0.0007917788318821129,0.04669766511674416,926.9013038407833,423.63567070864457,1430.166936972922,0.13333033289509272,0.004750672991292677,0.16811159442027898
Wheat,latter_mm,1961,1990,30,exploratory historical,0.36203638086539863,0.053618044877825004,0.007018735183244697,0.063946802659867,1158.085202690544,343.7508491561068,1972.4195562249813,0.1809609014626594,0.031584308324601136,0.21582045897705116
Wheat,total_mm,1991,2023,33,exploratory historical,0.6168051905138934,0.00017015228668022903,7.116531043453076e-05,0.0004999750012499375,474.5005094892475,264.00412040988624,684.9968985686088,0.0030627411602441226,0.0007685853526929322,0.004949752512374382
Wheat,former_mm,1991,2023,33,exploratory historical,0.604687130100225,0.00024665378647918007,3.796031526880667e-05,0.0005499725013749313,1042.5070541834662,601.4264160554277,1483.5876923115047,0.003329826117468931,0.00051246425612889,0.004949752512374382
Wheat,latter_mm,1991,2023,33,exploratory historical,0.08286776939963905,0.652063549656047,0.5998642857064119,0.6470176491175441,208.19164642577397,-593.7138271811032,1010.097120032651,0.8676775394355642,0.7041885093075271,0.8125337919150554
cereal yield,total_mm,1961,2023,63,exploratory historical,0.31602084889221094,0.012342559113309785,0.004340228228965729,0.007499625018749062,3.5049494114889383,1.1402410481520437,5.869657774825833,0.06798942641292081,0.023437232436414938,0.051634918254087295
cereal yield,former_mm,1961,2023,63,exploratory historical,0.3073710319928748,0.015093249554931814,0.006476150143858183,0.011099445027748612,7.775128501609965,2.262544284219973,13.287712718999956,0.07409413417875618,0.031584308324601136,0.0599370031498425
cereal yield,latter_mm,1961,2023,63,exploratory historical,0.09215270766410293,0.4762405381085658,0.24846578373948922,0.4784260786960652,3.2666351545895145,-2.3401900049807542,8.873460314159782,0.7143608071628488,0.4732143101059249,0.7218586439099098
cereal yield,total_mm,1961,1990,30,exploratory historical,0.5658495608066185,0.001377779852480906,0.00011958850011270051,0.0005499725013749313,4.53208225744997,2.4614116968713637,6.602752818028575,0.012400018672328152,0.0010762965010143045,0.004949752512374382
cereal yield,former_mm,1961,1990,30,exploratory historical,0.4574660227369388,0.012590634520911262,1.538810232153284e-05,0.019949002549872506,8.707821179634937,5.307377051984201,12.108265307285674,0.06798942641292081,0.0002769858417875911,0.09793146706301048
cereal yield,latter_mm,1961,1990,30,exploratory historical,0.06379592702977721,0.7423259040863213,0.544811745635647,0.7124143792810359,1.6300344791144488,-3.8233588399928395,7.083427798221737,0.8676775394355642,0.700472244388689,0.8382793626276134
cereal yield,total_mm,1991,2023,33,exploratory historical,0.18247348259854593,0.31751261676292747,0.22662594737443248,0.3214839258037098,2.3740580284450092,-1.5536515130539867,6.301767569944005,0.6123457608999315,0.4732143101059249,0.5786710664466777
cereal yield,former_mm,1991,2023,33,exploratory historical,0.20910641130252666,0.25073112154758953,0.20179556724525144,0.22603869806509674,6.097032801962029,-3.4441679593752683,15.638233563299327,0.5065240529305668,0.4732143101059249,0.4694649882890471
cereal yield,latter_mm,1991,2023,33,exploratory historical,0.07221783939181792,0.6944777054472954,0.505313635400571,0.6115194240287986,3.0684923706605374,-6.225797500814492,12.362782242135568,0.8676775394355642,0.6996650336315599,0.8125337919150554
