year,crop,element,element_code,unit,value,flag,source_url,fetched_at,publication_date,location
1982,Barley,Area harvested,5312,ha,25040.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1983,Barley,Area harvested,5312,ha,21330.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1984,Barley,Area harvested,5312,ha,13930.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1985,Barley,Area harvested,5312,ha,18610.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1986,Barley,Area harvested,5312,ha,17680.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1987,Barley,Area harvested,5312,ha,15130.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1988,Barley,Area harvested,5312,ha,13960.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1989,Barley,Area harvested,5312,ha,14320.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1990,Barley,Area harvested,5312,ha,14681.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1991,Barley,Area harvested,5312,ha,13207.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1992,Barley,Area harvested,5312,ha,10519.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1993,Barley,Area harvested,5312,ha,12474.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1994,Barley,Area harvested,5312,ha,12068.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1995,Barley,Area harvested,5312,ha,11428.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1996,Barley,Area harvested,5312,ha,6390.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1997,Barley,Area harvested,5312,ha,6640.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1998,Barley,Area harvested,5312,ha,7611.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1999,Barley,Area harvested,5312,ha,2153.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2000,Barley,Area harvested,5312,ha,2031.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2001,Barley,Area harvested,5312,ha,8820.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2002,Barley,Area harvested,5312,ha,8360.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2003,Barley,Area harvested,5312,ha,7790.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2004,Barley,Area harvested,5312,ha,7380.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2005,Barley,Area harvested,5312,ha,7380.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2006,Barley,Area harvested,5312,ha,7610.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2007,Barley,Area harvested,5312,ha,7600.0,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2008,Barley,Area harvested,5312,ha,6360.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2009,Barley,Area harvested,5312,ha,6360.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2010,Barley,Area harvested,5312,ha,5300.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2011,Barley,Area harvested,5312,ha,5260.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2012,Barley,Area harvested,5312,ha,5300.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2013,Barley,Area harvested,5312,ha,5510.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2014,Barley,Area harvested,5312,ha,6077.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2015,Barley,Area harvested,5312,ha,6570.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2016,Barley,Area harvested,5312,ha,6150.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2017,Barley,Area harvested,5312,ha,5250.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2018,Barley,Area harvested,5312,ha,4090.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2019,Barley,Area harvested,5312,ha,4740.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2020,Barley,Area harvested,5312,ha,7030.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2021,Barley,Area harvested,5312,ha,6000.0,X,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2022,Barley,Area harvested,5312,ha,6403.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2023,Barley,Area harvested,5312,ha,7877.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2024,Barley,Area harvested,5312,ha,6893.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1961,Barley,Yield,5412,kg/ha,896.3,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1962,Barley,Yield,5412,kg/ha,740.7,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1963,Barley,Yield,5412,kg/ha,557.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1964,Barley,Yield,5412,kg/ha,1594.1,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1965,Barley,Yield,5412,kg/ha,1293.5,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1966,Barley,Yield,5412,kg/ha,433.5,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1967,Barley,Yield,5412,kg/ha,1292.1,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1968,Barley,Yield,5412,kg/ha,636.3,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1969,Barley,Yield,5412,kg/ha,810.6,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1970,Barley,Yield,5412,kg/ha,779.8,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1971,Barley,Yield,5412,kg/ha,1113.6,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1972,Barley,Yield,5412,kg/ha,1486.5,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1973,Barley,Yield,5412,kg/ha,842.4,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1974,Barley,Yield,5412,kg/ha,1085.2,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1975,Barley,Yield,5412,kg/ha,740.5,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1976,Barley,Yield,5412,kg/ha,685.2,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1977,Barley,Yield,5412,kg/ha,585.3,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1978,Barley,Yield,5412,kg/ha,238.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1979,Barley,Yield,5412,kg/ha,186.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1980,Barley,Yield,5412,kg/ha,1082.4,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1981,Barley,Yield,5412,kg/ha,918.9,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1982,Barley,Yield,5412,kg/ha,519.2,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1983,Barley,Yield,5412,kg/ha,1781.5,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1984,Barley,Yield,5412,kg/ha,610.2,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1985,Barley,Yield,5412,kg/ha,349.3,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1986,Barley,Yield,5412,kg/ha,633.5,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1987,Barley,Yield,5412,kg/ha,1354.9,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1988,Barley,Yield,5412,kg/ha,716.3,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1989,Barley,Yield,5412,kg/ha,244.4,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1990,Barley,Yield,5412,kg/ha,524.5,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1991,Barley,Yield,5412,kg/ha,484.6,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1992,Barley,Yield,5412,kg/ha,855.6,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1993,Barley,Yield,5412,kg/ha,657.4,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1994,Barley,Yield,5412,kg/ha,1160.1,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1995,Barley,Yield,5412,kg/ha,201.3,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1996,Barley,Yield,5412,kg/ha,375.6,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1997,Barley,Yield,5412,kg/ha,180.7,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1998,Barley,Yield,5412,kg/ha,328.5,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1999,Barley,Yield,5412,kg/ha,928.9,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2000,Barley,Yield,5412,kg/ha,1132.4,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2001,Barley,Yield,5412,kg/ha,1020.4,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2002,Barley,Yield,5412,kg/ha,1543.1,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2003,Barley,Yield,5412,kg/ha,1771.5,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2004,Barley,Yield,5412,kg/ha,1449.9,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2005,Barley,Yield,5412,kg/ha,1639.6,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2006,Barley,Yield,5412,kg/ha,1133.4,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2007,Barley,Yield,5412,kg/ha,1125.0,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2008,Barley,Yield,5412,kg/ha,864.8,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2009,Barley,Yield,5412,kg/ha,807.4,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2010,Barley,Yield,5412,kg/ha,827.7,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2011,Barley,Yield,5412,kg/ha,946.6,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2012,Barley,Yield,5412,kg/ha,3018.9,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2013,Barley,Yield,5412,kg/ha,2858.4,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2014,Barley,Yield,5412,kg/ha,2468.3,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2015,Barley,Yield,5412,kg/ha,2511.4,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2016,Barley,Yield,5412,kg/ha,2235.8,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2017,Barley,Yield,5412,kg/ha,2619.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2018,Barley,Yield,5412,kg/ha,1222.5,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2019,Barley,Yield,5412,kg/ha,2278.5,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2020,Barley,Yield,5412,kg/ha,2202.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2021,Barley,Yield,5412,kg/ha,1633.3,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2022,Barley,Yield,5412,kg/ha,1530.5,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2023,Barley,Yield,5412,kg/ha,1421.9,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2024,Barley,Yield,5412,kg/ha,1044.5,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1961,Barley,Production,5510,t,62500.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
